"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"LD 009"	"Milw Corridor Study USGS"	"33458 - 33459"	"Donges Bay"	FALSE	"LD 009"	"9/14/2009 9:42"	"9/15/2009 8:35"	"14-Sep-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/14/2009"	"9/15/2009 8:35"	8302	"USGSLD009"	"LD"	"17-Sep-09"	"Baseflow"	"370"	390	"BLD"	"173"	"410537"	NA	"8847"	"1404"	"1309"	NA	NA	"1309"	1309	"173"	173	"LD"	"Donges Bay"	"17-Sep-09"	"LD 009"	"LD 009"	""	"9/14/2009 9:42"	"9/15/2009 8:35"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-09-14 09:42:00"	"2009-09-15 08:35:00"	7.76218181818182	8.5	7.1	7.9	0.2644642	0.2807845	0.240688	0.2600203	798.021818181818	804	791	799	8.92981818181818	18	5.6	8.3	16.984	17.7	15.6	17.1	"2009-09-14"	0.29
"LD 010"	"Milw Corridor Study USGS"	"33470 - 33471"	"Donges Bay"	FALSE	"LD 010"	"9/22/2009 13:54"	"9/23/2009 7:32"	"22-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/22/2009"	8	"0009-09-22"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/22/2009"	"9/23/2009 7:32"	8452	"USGSLD010"	"LD"	"26-Sep-09"	"Rain"	"17600"	7900	"BLD"	"353"	"743785"	NA	"45601"	"BLD"	"263"	NA	NA	"263"	263	"353"	353	"LD"	"Donges Bay"	"26-Sep-09"	"LD 010"	"LD 010"	""	"9/22/2009 13:54"	"9/23/2009 7:32"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-09-22 13:54:00"	"2009-09-23 07:32:00"	7.92641509433962	8.7	7.5	7.8	1.44520358028169	3.773622	0.5114619	1.200594	631.716981132075	718	518	632.5	23.0754716981132	62	14	21	15.9117924528302	16.4	15	16.1	"2009-09-22"	0.23
"LD 011"	"Milw Corridor Study USGS"	"33480 - 33481"	"Donges Bay"	FALSE	"LD 011"	"9/27/2009 20:48"	"9/28/2009 10:54"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009"	8	"0009-09-27"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/27/2009"	"9/28/2009 10:54"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 011"	"did not receive"	"9/27/2009 20:48"	"9/28/2009 10:54"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-09-27 20:48:00"	"2009-09-28 10:54:00"	7.85147928994083	8.1	7.7	7.8	1.61779953571429	2.352928	0.5918224	1.525918	718.497041420118	783	657	722	19.2011834319527	32	6	18	13.994674556213	15.5	12.9	13.7	"2009-09-27"	0.5
"LD 012"	"Milw Corridor Study USGS"	"33490 - 33491"	"Donges Bay"	FALSE	"LD 012"	"10/1/2009 22:32"	"10/2/2009 10:10"	"1-Oct-09"	"Event"	"Rainfall "	0.11	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009"	9	"0009-10-01"	0.11	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"LD"	"10/1/2009"	"10/2/2009 10:10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 012"	"did not receive"	"10/1/2009 22:32"	"10/2/2009 10:10"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-10-01 22:32:00"	"2009-10-02 10:10:00"	8.82357142857143	9.3	8.6	8.8	4.81643247863248	5.733202	1.200594	5.055135	713.721428571429	800	654	705	14.9602941176471	20	6.3	16	11.385	11.8	10.7	11.5	"2009-10-01"	0.55
"LD 013"	"Milw Corridor Study USGS"	"33526 - 33527"	"Donges Bay"	TRUE	"LD 013"	"10/22/2009 8:51"	"10/24/2009 3:05"	"22-Oct-09"	"Event"	"Rainfall "	0.63	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009"	9	"0009-10-22"	0.63	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"LD"	"10/22/2009"	"10/24/2009 3:05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 013"	"steve will check what was sent to us"	"10/22/2009 8:51"	"10/24/2009 3:05"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-10-22 08:51:00"	"2009-10-24 03:05:00"	8.03372781065089	9.7	6.1	8.1	14.2296128683616	25.69065	0.8467659	16.78839	818.067061143984	893	716	831	13.5255445544554	51	1.7	10	9.48461538461538	10.9	8.5	9.5	"2009-10-22"	0.77
"LD 014"	"Milw Corridor Study USGS"	"33536 - 33537"	"Donges Bay"	TRUE	"LD 013"	"10/24/2009 3:05"	"10/24/2009 9:26"	"24-Oct-09"	"Event"	"Rainfall "	0	5.92	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/24/2009"	9	"0009-10-24"	5.92	NA	NA	NA	NA	NA	"Oct"	NA	NA	0	1	0	"LD"	"10/24/2009"	"10/24/2009 9:26"	8655	"USGSLD013/014"	"LD"	"25-Oct-09"	"Rain"	"880"	630	"6525"	"3353"	"607461"	0	"78928"	"4462"	"5198"	NA	NA	"5198"	5198	"3353"	3353	"LD"	"Donges Bay"	"25-Oct-09"	"LD 014"	"LD 014"	"Changed USGS to LD 014 fro mLD 013"	"10/24/2009 3:05"	"10/24/2009 9:26"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-10-24 03:05:00"	"2009-10-24 09:26:00"	7.94935064935065	8	7.8	8	15.191974025974	16.32561	14.06679	15.41092	866.844155844156	882	853	866	13.012987012987	23	11	12	8.85064935064935	9.4	8.5	8.8	"2009-10-24"	9
"LD 015"	"Milw Corridor Study USGS"	"33552 - 33553"	"Donges Bay"	FALSE	"LD 015"	"11/17/2009 17:36"	"11/18/2009 15:15"	"17-Nov-09"	"Baseflow"	"Baseflow"	0.19	9.54	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11/17/2009"	10	"0009-11-17"	9.73	NA	NA	NA	NA	NA	"Nov"	NA	NA	1	1	0	"LD"	"11/17/2009"	"11/18/2009 15:15"	8670	"USGSLD015"	"LD"	"21-Nov-09"	"Rain"	"60"	50	"1420"	"638"	"57795"	0	"2440"	"636"	"968"	NA	NA	"968"	968	"638"	638	"LD"	"Donges Bay"	"21-Nov-09"	"LD 015"	"LD 015"	""	"11/17/2009 17:36"	"11/18/2009 15:15"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	"2009-11-17 17:36:00"	"2009-11-18 15:15:00"	8.9123076923077	9.9	8.5	8.8	2.27561145977011	2.512238	2.203031	2.203031	923.069230769231	932	911	923	1.97730769230769	5.8	1.7	1.9	6.35076923076923	6.9	6.1	6.3	"2009-11-17"	2.25
"LD 016"	"Milw Corridor Study USGS"	"33575 - 33576"	"Donges Bay"	FALSE	"LD 016"	"12/25/2009 7:33"	"12/27/2009 16:50"	"25-Dec-09"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/25/2009"	11	"0009-12-25"	0	NA	NA	NA	NA	NA	"Dec"	NA	NA	0	0	0	"LD"	"12/25/2009"	"12/27/2009 16:50"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 016"	"did not receive"	"12/25/2009 7:33"	"12/27/2009 16:50"	NA	"Event"	"Mix"	"Mix"	NA	"2009-12-25 07:33:00"	"2009-12-27 16:50:00"	11.7892441860465	12.5	11	11.95	58.3971183430233	99.55077	27.27201	53.14959	685.44476744186	1060	563	675	29.0013372956909	160	6	14	0.574418604651163	0.9	0.3	0.6	"2009-12-25"	1.9
"LD 017"	"Milw Corridor Study USGS"	"33590 - 33591"	"Donges Bay"	FALSE	"LD 017"	"1/20/2010 10:36"	"1/21/2010 9:34"	"20-Jan-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/20/2010"	0	"0010-01-20"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"LD"	"1/20/2010"	"1/21/2010 9:34"	8699	"USGSLD017"	"LD"	"23-Jan-10"	"Baseflow"	"14"	33	"6015"	"3169"	"85807"	0	"3246"	"1623"	"3851"	NA	NA	"3851"	3851	"3169"	3169	"LD"	"Donges Bay"	"23-Jan-10"	"LD 017"	"LD 017"	""	"1/20/2010 10:36"	"1/21/2010 9:34"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-01-20 10:36:00"	"2010-01-21 09:34:00"	12.4949458483755	13.2	12.1	12.4	2.49665332608696	2.512238	2.352928	2.512238	932.537906137184	955	918	932	3.52644927536232	11	2	3	0.703249097472924	1.2	0.5	0.6	"2010-01-20"	2.56
"LD 018"	"Milw Corridor Study USGS"	"33602 - 33603"	"Donges Bay"	FALSE	"LD 018"	"1/24/2010 4:39"	"1/26/2010 9:23"	"24-Jan-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/24/2010"	0	"0010-01-24"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"LD"	"1/24/2010"	"1/26/2010 9:23"	8702	"USGSLD018"	"LD"	"28-Jan-10"	"Rain"	"210"	460	"4236"	""	"1006809"	0	"214532"	"6037"	""	NA	NA	"6037"	6037	"4236"	4236	"LD"	"Donges Bay"	"28-Jan-10"	"LD 018"	"LD 018"	""	"1/24/2010 4:39"	"1/26/2010 9:23"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-01-24 04:39:00"	"2010-01-26 09:23:00"	11.5402208201893	12.2	11	11.6	34.4255528560127	53.79012	6.793103	35.84068	781.858044164038	1040	666	737	13.7067823343849	57	3.9	8.3	0.81403785488959	1.7	0.4	0.7	"2010-01-24"	2.5
"LD 019"	"Milw Corridor Study USGS"	"33620 - 33621"	"Donges Bay"	FALSE	"LD 019"	"3/1/2010 8:55"	"3/2/2010 9:09"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	4.01	0	0	0	0	0	0	85.3	334.06	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	4.01	419.36	0	0	423.37	423.37	"Mar"	0	0	0	1	0	"LD"	"3/1/2010"	"3/2/2010 9:09"	8717	"USGSLD019"	"LD"	"4-Mar-10"	"Baseflow"	"8"	31	"1843"	""	"93381"	0	"7983"	"971"	""	NA	NA	"971"	971	"1843"	1843	"LD"	"Donges Bay"	"4-Mar-10"	"LD 019"	"LD 019"	""	"3/1/2010 8:55"	"3/2/2010 9:09"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-03-01 08:55:00"	"2010-03-02 09:09:00"	13.5893470790378	16.6	12	12.8	2.93392458762887	3.469995	2.203031	3.052216	947.096219931271	1020	902	936	4.63161512027491	12	3	4.3	1.73127147766323	4	0	1.5	"2010-03-01"	2.9
"LD 020"	"Milw Corridor Study USGS"	"33666 - 33667"	"Donges Bay"	FALSE	"LD 020"	"3/9/2010 17:06"	"3/15/2010 9:00"	"9-Mar-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2010"	2	"0010-03-09"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"LD"	"3/9/2010"	"3/15/2010 9:00"	8748	"USGSLD020"	"LD"	"17-Mar-10"	"Rain"	"170"	3	"BLD"	"BLD"	"240564"	NA	"16889"	"BLD"	"1133"	NA	NA	"1133"	1133	"BLD"	60	"LD"	"Donges Bay"	"17-Mar-10"	"LD 020"	"LD 020"	""	"3/9/2010 17:06"	"3/15/2010 9:00"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-03-09 17:06:00"	"2010-03-15 09:00:00"	10.7205682520074	12.4	9.1	10.9	51.9320429357231	100.3126	12.75736	48.10313	634.60654725139	906	519	604	17.7236711990111	96	6.1	14	2.60957381099444	5.5	1.2	2.4	"2010-03-09"	4.59
"LD 022"	"Milw Corridor Study USGS"	"33688 - 33689"	"Donges Bay"	FALSE	"LD 022"	"4/6/2010 1:22"	"4/7/2010 12:22"	"6-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/6/2010"	3	"0010-04-06"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"LD"	"4/6/2010"	"4/7/2010 12:22"	8798	"USGSLD022"	"LD"	"10-Apr-10"	"Rain"	"2670"	1070	"11294"	""	"655920"	0	"48771"	"7334"	""	NA	NA	"7334"	7334	"11294"	11294	"LD"	"Donges Bay"	"10-Apr-10"	"LD 022"	"LD 022"	""	"4/6/2010 1:22"	"4/7/2010 12:22"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-06 01:22:00"	"2010-04-07 12:22:00"	9.21857142857143	10	8.2	9.2	20.4352718953771	26.74198	6.793103	22.60832	799.283333333333	886	755	795	11.7216666666667	25	5.1	11	9.1107142857143	11.2	7.9	9.2	"2010-04-06"	5.01
"LD 023"	"Milw Corridor Study USGS"	"33696 - 33697"	"Donges Bay"	FALSE	"LD 023"	"4/25/2010 0:19"	"4/26/2010 7:59"	"25-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/25/2010"	3	"0010-04-25"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"LD"	"4/25/2010"	"4/26/2010 7:59"	8853	"USGSLD023"	"LD"	"28-Apr-10"	"Rain"	"3300"	2700	"5011"	""	"2001618"	0	"151056"	"3993"	""	NA	NA	"3993"	3993	"5011"	5011	"LD"	"Donges Bay"	"28-Apr-10"	"LD 023"	"LD 023"	""	"4/25/2010 0:19"	"4/26/2010 7:59"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-25 00:19:00"	"2010-04-26 07:59:00"	8.98950131233596	9.6	8.1	9.2	81.7394972105263	148.7883	22.60832	68.74335	547.763779527559	770	412	551	76.4593175853018	410	14	37	8.44461942257218	9.2	7.4	8.4	"2010-04-25"	18.22
"LD 024"	"Milw Corridor Study USGS"	"33712 - 33713"	"Donges Bay"	FALSE	"LD 024"	"5/11/2010 5:41"	"5/11/2010 20:18"	"11-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	0	0	0	0	0	0	"May"	0	0	0	0	0	"LD"	"5/11/2010"	"5/11/2010 20:18"	8947	"USGSLD024"	"LD"	"14-May-10"	"Rain"	"1400"	1800	"24442"	""	"1198840"	0	"71619"	"14841"	""	NA	NA	"14841"	14841	"24442"	24442	"LD"	"Donges Bay"	"14-May-10"	"LD 024"	"LD 024"	""	"5/11/2010 5:41"	"5/11/2010 20:18"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-11 05:41:00"	"2010-05-11 20:18:00"	10.0333333333333	10.2	9.8	10.1	21.1717912914286	29.9647	7.157249	24.65112	772.842105263158	812	750	773	21.2614035087719	34	8.5	22	8.053216374269	8.4	7.8	8	"2010-05-11"	6.42
"LD 025"	"Milw Corridor Study USGS"	"33922 - 33921"	"Donges Bay"	FALSE	"LD 025"	"5/18/2010 7:22"	"5/19/2010 7:17"	"18-May-10"	"Baseflow"	"Baseflow"	0	144.37	0	0	0	0	0	0	21.98	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/18/2010"	4	"0010-05-18"	144.37	21.98	0	0	166.35	166.35	"May"	0	0	0	1	0	"LD"	"5/18/2010"	"5/19/2010 7:17"	8969	"USGSLD025"	"LD"	"21-May-10"	"Baseflow"	"60"	100	"3508"	""	"143602"	0	"3846"	"1786"	""	NA	NA	"1786"	1786	"3508"	3508	"LD"	"Donges Bay"	"21-May-10"	"LD 025"	"LD 025"	""	"5/18/2010 7:22"	"5/19/2010 7:17"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-05-18 07:22:00"	"2010-05-19 07:17:00"	9.4	10.6	8.5	9.2	12.6823949477352	14.06679	11.48422	12.32887	729.087108013937	735	727	729	5.95923344947735	14	4.3	5.5	12.4114982578397	14.4	10.1	12.3	"2010-05-18"	16.14
"LD 027"	"Milw Corridor Study USGS"	"33926 - 33925"	"Donges Bay"	FALSE	"LD 027"	"7/13/2010 8:12"	"7/14/2010 7:51"	"13-Jul-10"	"Baseflow"	"Baseflow"	0	0	0	127.09	0	0	0	0	1.05	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/13/2010"	6	"0010-07-13"	127.09	1.05	0	0	128.14	128.14	"Jul"	0	0	0	0	1	"LD"	"7/13/2010"	"7/14/2010 7:51"	9454	"USGSLD027"	"LD"	"16-Jul-10"	"Baseflow"	"860"	840	"BLD"	"263"	"3632"	NA	"6810"	"BLD"	"83"	NA	NA	"83"	83	"263"	263	"LD"	"Donges Bay"	"16-Jul-10"	"LD 027"	"LD 027"	""	"7/13/2010 8:12"	"7/14/2010 7:51"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-07-13 08:12:00"	"2010-07-14 07:51:00"	7.15985915492958	7.6	6.7	7.2	1.36207893684211	1.577602	1.286078	1.286078	790.471830985916	804	776	791	13.4075	28	9.7	13	19.7830985915493	21.4	17.6	19.8	"2010-07-13"	1.46
"LD 028"	"Milw Corridor Study USGS"	"34564 - 34563"	"Donges Bay"	FALSE	"LD 028"	"7/15/2010 7:13"	"7/16/2010 7:19"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"LD"	"7/15/2010"	"7/16/2010 7:19"	9495	"USGSLD028"	"LD"	"16-Jul-10"	"CSO"	"27000"	9800	"3238"	""	"34518"	0	"209533"	"13461"	""	NA	NA	"13461"	13461	"3238"	3238	"LD"	"Donges Bay"	"16-Jul-10"	"LD 028"	"LD 028"	""	"7/15/2010 7:13"	"7/16/2010 7:19"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-15 07:13:00"	"2010-07-16 07:19:00"	5.73598615916955	7.2	4.8	5.6	129.320793010381	208.6554	65.67215	112.7164	435.193771626298	551	304	442	78.9273356401384	250	34	66	21.816955017301	23.7	19.9	21.6	"2010-07-15"	2.03
"LD 029"	"Milw Corridor Study USGS"	"33928 - 33927"	"Donges Bay"	TRUE	"LD 029"	"7/22/2010 16:38"	"7/23/2010 4:33"	"22-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	0	0	0	6.37	0	6.37	"Jul"	1	0	0	0	0	"LD"	"7/22/2010"	"7/23/2010 4:33"	9575	"USGSLD029"	"LD"	"23-Jul-10"	"CSO"	"107000"	37000	"3716"	""	"286285"	0	"560457"	"46289"	""	NA	NA	"46289"	46289	"3716"	3716	"LD"	"Donges Bay"	"23-Jul-10"	"LD 029"	"LD 029"	""	"7/22/2010 16:38"	"7/23/2010 4:33"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-22 16:38:00"	"2010-07-23 04:33:00"	6.86643356643357	7.6	6	6.9	159.97634006993	219.0024	15.86644	196.6084	383.552447552448	723	301	327	143.776223776224	380	46	110	21.1125874125874	21.6	19.3	21.5	"2010-07-22"	5.33
"LD 030"	"Milw Corridor Study USGS"	"33930 - 33929"	"Donges Bay"	TRUE	"LD 029"	"7/23/2010 11:52"	"7/25/2010 21:23"	"23-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	0	0	0	1.26	0	1.26	"Jul"	1	0	0	0	0	"LD"	"7/23/2010"	"7/25/2010 21:23"	9612	"USGSLD030"	"LD"	"26-Jul-10"	"CSO"	"550"	1400	"BLD"	"120"	"BLD"	NA	"24340"	"BLD"	"893"	NA	NA	"893"	893	"120"	120	"LD"	"Donges Bay"	"26-Jul-10"	"LD 030"	"LD 030"	"Changed USGS to MW 030"	"7/23/2010 11:52"	"7/25/2010 21:23"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-23 11:52:00"	"2010-07-25 21:23:00"	5.28840579710145	6.5	4.5	5.2	80.5826225217391	142.0263	28.8792	79.61106	541.505797101449	652	428	533	24.8840579710145	70	10	22.5	21.7310144927536	23.4	20	21.7	"2010-07-23"	5.33
"LD 033"	"Milw Corridor Study USGS"	"34061 - 34060"	"Donges Bay"	FALSE	"LD 033"	"9/1/2010 2:36"	"9/1/2010 13:58"	"1-Sep-10"	"Event"	"Rainfall "	0	2782.13	0	0	0	0	0	0	211.97	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/1/2010"	8	"0010-09-01"	2782.13	211.97	0	0	2994.1	2994.1	"Sep"	0	0	0	1	0	"LD"	"9/1/2010"	"9/1/2010 13:58"	9762	"USGSLD031"	"LD"	"2-Sep-10"	"Rain"	"143"	144	"3957"	"1140"	"82740"	0	"141173"	"BLD"	"285"	NA	NA	"285"	285	"1140"	1140	"LD"	"Donges Bay"	"2-Sep-10"	"LD 033"	"LD 033"	"Changed GLWI to match USGS"	"9/1/2010 2:36"	"9/1/2010 13:58"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-09-01 02:36:00"	"2010-09-01 13:58:00"	6.67132352941176	7.4	6.3	6.55	3.94887908695652	6.080944	1.200594	4.084177	660.426470588235	761	554	668	35.9172932330827	69	14	35	20.3	21.2	19.7	20.3	"2010-09-01"	0.87
"LD 034"	"Milw Corridor Study USGS"	"34125 - 34124"	"Donges Bay"	FALSE	"LD 034"	"9/13/2010 8:48"	"9/14/2010 7:59"	"13-Sep-10"	"Baseflow"	"Baseflow"	3.66	1.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	5.44	0	0	0	5.44	5.44	"Sep"	0	0	1	1	0	"LD"	"9/13/2010"	"9/14/2010 7:59"	10042	"USGSLD032"	"LD"	"14-Sep-10"	"Baseflow"	"520"	580	"58000"	"473"	"1056913"	0	"12945"	"885"	"293"	NA	NA	"293"	293	"473"	473	"LD"	"Donges Bay"	"14-Sep-10"	"LD 034"	"LD 034"	"Changed GLWI to match USGS"	"9/13/2010 8:48"	"9/14/2010 7:59"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-09-13 08:48:00"	"2010-09-14 07:59:00"	7.78021582733813	8.1	7.3	7.8	1.76510264130435	2.062033	1.577602	1.687657	827.841726618705	842	817	828	7.72044609665427	16	5.6	7.2	15.3179856115108	16.8	13.2	15.3	"2010-09-13"	1.57
"LD 035"	"Milw Corridor Study USGS"	"34075 - 34074"	"Donges Bay"	FALSE	"LD 035"	"10/23/2010 23:37"	"10/24/2010 18:40"	"23-Oct-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	5.23	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/23/2010"	9	"0010-10-23"	0	5.23	0	0	5.23	5.23	"Oct"	0	0	0	0	0	"LD"	"10/23/2010"	"10/24/2010 18:40"	10148	"USGSLD035"	"LD"	"25-Oct-10"	"Rain"	"4700"	5600	"11817"	""	"7166473"	0	"742417"	"6506"	""	NA	NA	"6506"	6506	"11817"	11817	"LD"	"Donges Bay"	"25-Oct-10"	"LD 035"	"LD 035"	""	"10/23/2010 23:37"	"10/24/2010 18:40"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-23 23:37:00"	"2010-10-24 18:40:00"	7	7.7	6.5	6.8	4.64503812	6.080944	1.120405	4.401424	731.222707423581	804	693	719	10.5333333333333	21	2.6	9.85	12.046288209607	13.6	11.1	11.8	"2010-10-23"	0.85
