"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"LD 009"	"Milw Corridor Study USGS"	"33458 - 33459"	"Donges Bay"	FALSE	"LD 009"	"9/14/2009 9:42"	"9/15/2009 8:35"	"14-Sep-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/14/2009"	"9/15/2009 8:35"	8302	"USGSLD009"	"LD"	"17-Sep-09"	"Baseflow"	"370"	390	"BLD"	"173"	"410537"	NA	"8847"	"1404"	"1309"	NA	NA	"1309"	1309	"173"	173	"LD"	"Donges Bay"	"17-Sep-09"	"LD 009"	"LD 009"	""	"9/14/2009 9:42"	"9/15/2009 8:35"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-09-14 04:42:00"	"2009-09-15 03:35:00"	7.94472727272727	8.5	7.6	7.9	0.275173182608696	0.2807845	0.240688	0.2807845	796.734545454545	804	787	798	8.53454545454546	30	5.6	8.3	16.528	17.7	15.6	16.3	"2009-09-14"	0.29
"LD 010"	"Milw Corridor Study USGS"	"33470 - 33471"	"Donges Bay"	FALSE	"LD 010"	"9/22/2009 13:54"	"9/23/2009 7:32"	"22-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/22/2009"	8	"0009-09-22"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/22/2009"	"9/23/2009 7:32"	8452	"USGSLD010"	"LD"	"26-Sep-09"	"Rain"	"17600"	7900	"BLD"	"353"	"743785"	NA	"45601"	"BLD"	"263"	NA	NA	"263"	263	"353"	353	"LD"	"Donges Bay"	"26-Sep-09"	"LD 010"	"LD 010"	""	"9/22/2009 13:54"	"9/23/2009 7:32"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-09-22 08:54:00"	"2009-09-23 02:32:00"	7.93820754716981	8.7	7.3	8	0.92570099859155	3.773622	0.2600203	0.2807845	714.77358490566	790	518	778	18.8787735849057	62	6.6	12	14.8957547169811	16.4	14.1	14.6	"2009-09-22"	0.23
"LD 011"	"Milw Corridor Study USGS"	"33480 - 33481"	"Donges Bay"	FALSE	"LD 011"	"9/27/2009 20:48"	"9/28/2009 10:54"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009"	8	"0009-09-27"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"LD"	"9/27/2009"	"9/28/2009 10:54"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 011"	"did not receive"	"9/27/2009 20:48"	"9/28/2009 10:54"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-09-27 15:48:00"	"2009-09-28 05:54:00"	7.89408284023669	8.1	7.7	7.9	0.801274025	2.352928	0.4751941	0.4751941	782.633136094675	802	725	793	8.67396449704142	24	5.2	6.7	15.0278106508876	15.5	14.1	15.1	"2009-09-27"	0.5
"LD 012"	"Milw Corridor Study USGS"	"33490 - 33491"	"Donges Bay"	FALSE	"LD 012"	"10/1/2009 22:32"	"10/2/2009 10:10"	"1-Oct-09"	"Event"	"Rainfall "	0.11	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009"	9	"0009-10-01"	0.11	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"LD"	"10/1/2009"	"10/2/2009 10:10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 012"	"did not receive"	"10/1/2009 22:32"	"10/2/2009 10:10"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-10-01 17:32:00"	"2009-10-02 05:10:00"	9.45	9.6	9	9.5	0.699865363043478	2.062033	0.5114619	0.5114619	828.335714285714	849	765	845	4.43503649635036	13	3.1	3.6	9.83714285714286	11.1	8.7	9.8	"2009-10-01"	0.55
"LD 013"	"Milw Corridor Study USGS"	"33526 - 33527"	"Donges Bay"	TRUE	"LD 013"	"10/22/2009 8:51"	"10/24/2009 3:05"	"22-Oct-09"	"Event"	"Rainfall "	0.63	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009"	9	"0009-10-22"	0.63	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"LD"	"10/22/2009"	"10/24/2009 3:05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 013"	"steve will check what was sent to us"	"10/22/2009 8:51"	"10/24/2009 3:05"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-10-22 03:51:00"	"2009-10-23 22:05:00"	7.54358974358974	9.7	6	7.1	9.77540357773723	25.69065	0.7888068	8.4726645	822.678500986193	869	716	838	8.91524752475248	51	1.5	2.2	9.8733727810651	11.9	8.5	9.6	"2009-10-22"	0.77
"LD 014"	"Milw Corridor Study USGS"	"33536 - 33537"	"Donges Bay"	TRUE	"LD 013"	"10/24/2009 3:05"	"10/24/2009 9:26"	"24-Oct-09"	"Event"	"Rainfall "	0	5.92	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/24/2009"	9	"0009-10-24"	5.92	NA	NA	NA	NA	NA	"Oct"	NA	NA	0	1	0	"LD"	"10/24/2009"	"10/24/2009 9:26"	8655	"USGSLD013/014"	"LD"	"25-Oct-09"	"Rain"	"880"	630	"6525"	"3353"	"607461"	0	"78928"	"4462"	"5198"	NA	NA	"5198"	5198	"3353"	3353	"LD"	"Donges Bay"	"25-Oct-09"	"LD 014"	"LD 014"	"Changed USGS to LD 014 fro mLD 013"	"10/24/2009 3:05"	"10/24/2009 9:26"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-10-23 22:05:00"	"2009-10-24 04:26:00"	8.6012987012987	9.1	8.1	8.5	21.5154036363636	25.1694	18.19796	21.10891	819.168831168831	890	733	835	24.4675324675325	40	16	24	9.9909090909091	10.1	9.9	10	"2009-10-23"	0.77
"LD 015"	"Milw Corridor Study USGS"	"33552 - 33553"	"Donges Bay"	FALSE	"LD 015"	"11/17/2009 17:36"	"11/18/2009 15:15"	"17-Nov-09"	"Baseflow"	"Baseflow"	0.19	9.54	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11/17/2009"	10	"0009-11-17"	9.73	NA	NA	NA	NA	NA	"Nov"	NA	NA	1	1	0	"LD"	"11/17/2009"	"11/18/2009 15:15"	8670	"USGSLD015"	"LD"	"21-Nov-09"	"Rain"	"60"	50	"1420"	"638"	"57795"	0	"2440"	"636"	"968"	NA	NA	"968"	968	"638"	638	"LD"	"Donges Bay"	"21-Nov-09"	"LD 015"	"LD 015"	""	"11/17/2009 17:36"	"11/18/2009 15:15"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	"2009-11-17 12:36:00"	"2009-11-18 10:15:00"	9.33076923076923	10.4	8.5	9.2	2.29090165517241	2.352928	2.203031	2.352928	923.419230769231	929	918	923	2.20538461538462	3.3	1.8	2.1	5.99807692307692	6.5	5	6.3	"2009-11-17"	2.25
"LD 016"	"Milw Corridor Study USGS"	"33575 - 33576"	"Donges Bay"	FALSE	"LD 016"	"12/25/2009 7:33"	"12/27/2009 16:50"	"25-Dec-09"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/25/2009"	11	"0009-12-25"	0	NA	NA	NA	NA	NA	"Dec"	NA	NA	0	0	0	"LD"	"12/25/2009"	"12/27/2009 16:50"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LD 016"	"did not receive"	"12/25/2009 7:33"	"12/27/2009 16:50"	NA	"Event"	"Mix"	"Mix"	NA	"2009-12-25 02:33:00"	"2009-12-27 11:50:00"	11.9677325581395	12.5	11	12	56.3659977341577	99.55077	3.469995	55.07753	749.806686046512	1180	563	675	28.7472511144131	160	1.3	15	0.585174418604651	0.9	0.3	0.6	"2009-12-25"	1.9
"LD 017"	"Milw Corridor Study USGS"	"33590 - 33591"	"Donges Bay"	FALSE	"LD 017"	"1/20/2010 10:36"	"1/21/2010 9:34"	"20-Jan-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/20/2010"	0	"0010-01-20"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"LD"	"1/20/2010"	"1/21/2010 9:34"	8699	"USGSLD017"	"LD"	"23-Jan-10"	"Baseflow"	"14"	33	"6015"	"3169"	"85807"	0	"3246"	"1623"	"3851"	NA	NA	"3851"	3851	"3169"	3169	"LD"	"Donges Bay"	"23-Jan-10"	"LD 017"	"LD 017"	""	"1/20/2010 10:36"	"1/21/2010 9:34"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-01-20 05:36:00"	"2010-01-21 04:34:00"	12.4579710144928	13.2	12	12.5	2.56375373913043	2.681504	2.512238	2.512238	935.518115942029	953	918	937	3.35818181818182	11	2	2.9	0.735144927536232	1.2	0.5	0.6	"2010-01-20"	2.56
"LD 018"	"Milw Corridor Study USGS"	"33602 - 33603"	"Donges Bay"	FALSE	"LD 018"	"1/24/2010 4:39"	"1/26/2010 9:23"	"24-Jan-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/24/2010"	0	"0010-01-24"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"LD"	"1/24/2010"	"1/26/2010 9:23"	8702	"USGSLD018"	"LD"	"28-Jan-10"	"Rain"	"210"	460	"4236"	""	"1006809"	0	"214532"	"6037"	""	NA	NA	"6037"	6037	"4236"	4236	"LD"	"Donges Bay"	"28-Jan-10"	"LD 018"	"LD 018"	""	"1/24/2010 4:39"	"1/26/2010 9:23"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-01-23 23:39:00"	"2010-01-26 04:23:00"	11.6359621451104	12.2	11.2	11.6	33.6397548823529	53.79012	2.861296	37.86231	813.905362776025	1040	666	737	13.232334384858	57	2.1	8.3	1.08548895899054	1.9	0.5	1	"2010-01-23"	2.5
"LD 019"	"Milw Corridor Study USGS"	"33620 - 33621"	"Donges Bay"	FALSE	"LD 019"	"3/1/2010 8:55"	"3/2/2010 9:09"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	4.01	0	0	0	0	0	0	85.3	334.06	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	4.01	419.36	0	0	423.37	423.37	"Mar"	0	0	0	1	0	"LD"	"3/1/2010"	"3/2/2010 9:09"	8717	"USGSLD019"	"LD"	"4-Mar-10"	"Baseflow"	"8"	31	"1843"	""	"93381"	0	"7983"	"971"	""	NA	NA	"971"	971	"1843"	1843	"LD"	"Donges Bay"	"4-Mar-10"	"LD 019"	"LD 019"	""	"3/1/2010 8:55"	"3/2/2010 9:09"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-03-01 03:55:00"	"2010-03-02 04:09:00"	13.5329896907216	16.6	11.9	12.6	3.00840640206186	3.469995	2.861296	3.052216	921.525773195876	942	902	922	4.88419243986254	12	3	4.7	2.13676975945017	4	0.8	1.9	"2010-03-01"	2.9
"LD 020"	"Milw Corridor Study USGS"	"33666 - 33667"	"Donges Bay"	FALSE	"LD 020"	"3/9/2010 17:06"	"3/15/2010 9:00"	"9-Mar-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2010"	2	"0010-03-09"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"LD"	"3/9/2010"	"3/15/2010 9:00"	8748	"USGSLD020"	"LD"	"17-Mar-10"	"Rain"	"170"	3	"BLD"	"BLD"	"240564"	NA	"16889"	"BLD"	"1133"	NA	NA	"1133"	1133	"BLD"	60	"LD"	"Donges Bay"	"17-Mar-10"	"LD 020"	"LD 020"	""	"3/9/2010 17:06"	"3/15/2010 9:00"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-03-09 12:06:00"	"2010-03-15 04:00:00"	10.9874923359902	14	9.3	11	49.6040350478528	100.3126	9.447742	48.10313	653.761496014715	906	519	604	17.3486503067485	96	5.1	14	2.54150827713059	5.5	1.2	2.4	"2010-03-09"	4.59
"LD 022"	"Milw Corridor Study USGS"	"33688 - 33689"	"Donges Bay"	FALSE	"LD 022"	"4/6/2010 1:22"	"4/7/2010 12:22"	"6-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/6/2010"	3	"0010-04-06"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"LD"	"4/6/2010"	"4/7/2010 12:22"	8798	"USGSLD022"	"LD"	"10-Apr-10"	"Rain"	"2670"	1070	"11294"	""	"655920"	0	"48771"	"7334"	""	NA	NA	"7334"	7334	"11294"	11294	"LD"	"Donges Bay"	"10-Apr-10"	"LD 022"	"LD 022"	""	"4/6/2010 1:22"	"4/7/2010 12:22"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-05 20:22:00"	"2010-04-07 07:22:00"	9.5197619047619	15.1	8.2	9.2	17.2146133293051	26.74198	4.725144	20.6155	799.314285714286	886	757	794	9.63238095238095	25	2.5	9.25	10.6571428571429	15.2	8.4	9.6	"2010-04-05"	5.01
"LD 023"	"Milw Corridor Study USGS"	"33696 - 33697"	"Donges Bay"	FALSE	"LD 023"	"4/25/2010 0:19"	"4/26/2010 7:59"	"25-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/25/2010"	3	"0010-04-25"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"LD"	"4/25/2010"	"4/26/2010 7:59"	8853	"USGSLD023"	"LD"	"28-Apr-10"	"Rain"	"3300"	2700	"5011"	""	"2001618"	0	"151056"	"3993"	""	NA	NA	"3993"	3993	"5011"	5011	"LD"	"Donges Bay"	"28-Apr-10"	"LD 023"	"LD 023"	""	"4/25/2010 0:19"	"4/26/2010 7:59"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-24 19:19:00"	"2010-04-26 02:59:00"	9.32041884816754	9.7	8.7	9.3	72.680022131579	148.7883	22.10536	68.74335	597.125654450262	777	412	551	75.520942408377	410	14	37	8.63821989528796	9.2	8.2	8.7	"2010-04-24"	4.51
"LD 024"	"Milw Corridor Study USGS"	"33712 - 33713"	"Donges Bay"	FALSE	"LD 024"	"5/11/2010 5:41"	"5/11/2010 20:18"	"11-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	0	0	0	0	0	0	"May"	0	0	0	0	0	"LD"	"5/11/2010"	"5/11/2010 20:18"	8947	"USGSLD024"	"LD"	"14-May-10"	"Rain"	"1400"	1800	"24442"	""	"1198840"	0	"71619"	"14841"	""	NA	NA	"14841"	14841	"24442"	24442	"LD"	"Donges Bay"	"14-May-10"	"LD 024"	"LD 024"	""	"5/11/2010 5:41"	"5/11/2010 20:18"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-11 00:41:00"	"2010-05-11 15:18:00"	10.388	11.5	10	10.2	8.37488941836735	15.41092	6.080944	7.7138345	815.4	836	754	830	6.65142857142857	16	3.4	5.4	9.056	10.9	7.8	9.1	"2010-05-11"	6.42
"LD 025"	"Milw Corridor Study USGS"	"33922 - 33921"	"Donges Bay"	FALSE	"LD 025"	"5/18/2010 7:22"	"5/19/2010 7:17"	"18-May-10"	"Baseflow"	"Baseflow"	0	144.37	0	0	0	0	0	0	21.98	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/18/2010"	4	"0010-05-18"	144.37	21.98	0	0	166.35	166.35	"May"	0	0	0	1	0	"LD"	"5/18/2010"	"5/19/2010 7:17"	8969	"USGSLD025"	"LD"	"21-May-10"	"Baseflow"	"60"	100	"3508"	""	"143602"	0	"3846"	"1786"	""	NA	NA	"1786"	1786	"3508"	3508	"LD"	"Donges Bay"	"21-May-10"	"LD 025"	"LD 025"	""	"5/18/2010 7:22"	"5/19/2010 7:17"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-05-18 02:22:00"	"2010-05-19 02:17:00"	9.45052264808362	10.6	8.6	9.3	13.7367792682927	14.95911	11.90446	14.06679	729.114982578397	735	725	729	5.71289198606272	7.5	4.3	5.5	11.9250871080139	14.4	10.1	11.4	"2010-05-18"	16.14
"LD 027"	"Milw Corridor Study USGS"	"33926 - 33925"	"Donges Bay"	FALSE	"LD 027"	"7/13/2010 8:12"	"7/14/2010 7:51"	"13-Jul-10"	"Baseflow"	"Baseflow"	0	0	0	127.09	0	0	0	0	1.05	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/13/2010"	6	"0010-07-13"	127.09	1.05	0	0	128.14	128.14	"Jul"	0	0	0	0	1	"LD"	"7/13/2010"	"7/14/2010 7:51"	9454	"USGSLD027"	"LD"	"16-Jul-10"	"Baseflow"	"860"	840	"BLD"	"263"	"3632"	NA	"6810"	"BLD"	"83"	NA	NA	"83"	83	"263"	263	"LD"	"Donges Bay"	"16-Jul-10"	"LD 027"	"LD 027"	""	"7/13/2010 8:12"	"7/14/2010 7:51"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-07-13 03:12:00"	"2010-07-14 02:51:00"	7.14894366197183	7.6	6.7	7.1	1.48482588421053	1.577602	1.286078	1.577602	794.855633802817	814	776	797	12.4217857142857	16	9.7	13	19.8545774647887	21.4	18.4	19.7	"2010-07-13"	1.46
"LD 028"	"Milw Corridor Study USGS"	"34564 - 34563"	"Donges Bay"	FALSE	"LD 028"	"7/15/2010 7:13"	"7/16/2010 7:19"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"LD"	"7/15/2010"	"7/16/2010 7:19"	9495	"USGSLD028"	"LD"	"16-Jul-10"	"CSO"	"27000"	9800	"3238"	""	"34518"	0	"209533"	"13461"	""	NA	NA	"13461"	13461	"3238"	3238	"LD"	"Donges Bay"	"16-Jul-10"	"LD 028"	"LD 028"	""	"7/15/2010 7:13"	"7/16/2010 7:19"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-15 02:13:00"	"2010-07-16 02:19:00"	6.67854671280277	7.6	5.3	7	132.689190949821	208.6554	1.120405	143.7086	406.325259515571	775	304	385	159.086505190311	580	16	100	21.7124567474048	23.7	19.9	21.2	"2010-07-15"	2.03
"LD 029"	"Milw Corridor Study USGS"	"33928 - 33927"	"Donges Bay"	TRUE	"LD 029"	"7/22/2010 16:38"	"7/23/2010 4:33"	"22-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	0	0	0	6.37	0	6.37	"Jul"	1	0	0	0	0	"LD"	"7/22/2010"	"7/23/2010 4:33"	9575	"USGSLD029"	"LD"	"23-Jul-10"	"CSO"	"107000"	37000	"3716"	""	"286285"	0	"560457"	"46289"	""	NA	NA	"46289"	46289	"3716"	3716	"LD"	"Donges Bay"	"23-Jul-10"	"LD 029"	"LD 029"	""	"7/22/2010 16:38"	"7/23/2010 4:33"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-22 11:38:00"	"2010-07-22 23:33:00"	6.7937062937063	7.6	6.3	6.9	13.988704537037	58.9898	4.401424	12.32888	741.685314685315	812	472	741	51.541958041958	220	7.9	40	18.8615384615385	20.2	18.5	18.6	"2010-07-22"	5.33
"LD 030"	"Milw Corridor Study USGS"	"33930 - 33929"	"Donges Bay"	TRUE	"LD 029"	"7/23/2010 11:52"	"7/25/2010 21:23"	"23-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	0	0	0	1.26	0	1.26	"Jul"	1	0	0	0	0	"LD"	"7/23/2010"	"7/25/2010 21:23"	9612	"USGSLD030"	"LD"	"26-Jul-10"	"CSO"	"550"	1400	"BLD"	"120"	"BLD"	NA	"24340"	"BLD"	"893"	NA	NA	"893"	893	"120"	120	"LD"	"Donges Bay"	"26-Jul-10"	"LD 030"	"LD 030"	"Changed USGS to MW 030"	"7/23/2010 11:52"	"7/25/2010 21:23"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-23 06:52:00"	"2010-07-25 16:23:00"	5.27811594202899	6.5	4.5	5.1	103.908528507246	219.0024	50.60891	90.907655	499.288405797101	601	321	513.5	32.5768115942029	70	12	29	21.7139130434783	23.4	20	21.6	"2010-07-23"	5.33
"LD 033"	"Milw Corridor Study USGS"	"34061 - 34060"	"Donges Bay"	FALSE	"LD 033"	"9/1/2010 2:36"	"9/1/2010 13:58"	"1-Sep-10"	"Event"	"Rainfall "	0	2782.13	0	0	0	0	0	0	211.97	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/1/2010"	8	"0010-09-01"	2782.13	211.97	0	0	2994.1	2994.1	"Sep"	0	0	0	1	0	"LD"	"9/1/2010"	"9/1/2010 13:58"	9762	"USGSLD031"	"LD"	"2-Sep-10"	"Rain"	"143"	144	"3957"	"1140"	"82740"	0	"141173"	"BLD"	"285"	NA	NA	"285"	285	"1140"	1140	"LD"	"Donges Bay"	"2-Sep-10"	"LD 033"	"LD 033"	"Changed GLWI to match USGS"	"9/1/2010 2:36"	"9/1/2010 13:58"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-08-31 21:36:00"	"2010-09-01 08:58:00"	6.89852941176471	7.5	6.4	6.8	0.966715968888889	3.052216	0.7888061	0.8467652	780.544117647059	793	701	786	10.0716417910448	48	4.2	7.05	21.6948529411765	22.1	20.5	21.8	"2010-08-31"	0.93
"LD 034"	"Milw Corridor Study USGS"	"34125 - 34124"	"Donges Bay"	FALSE	"LD 034"	"9/13/2010 8:48"	"9/14/2010 7:59"	"13-Sep-10"	"Baseflow"	"Baseflow"	3.66	1.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	5.44	0	0	0	5.44	5.44	"Sep"	0	0	1	1	0	"LD"	"9/13/2010"	"9/14/2010 7:59"	10042	"USGSLD032"	"LD"	"14-Sep-10"	"Baseflow"	"520"	580	"58000"	"473"	"1056913"	0	"12945"	"885"	"293"	NA	NA	"293"	293	"473"	473	"LD"	"Donges Bay"	"14-Sep-10"	"LD 034"	"LD 034"	"Changed GLWI to match USGS"	"9/13/2010 8:48"	"9/14/2010 7:59"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-09-13 03:48:00"	"2010-09-14 02:59:00"	7.71043165467626	8.1	7.2	7.7	1.95007998913043	2.203031	1.687657	2.062033	835.298561151079	846	817	840	7.81194029850746	18	5.6	7.7	15.6140287769784	16.8	14.5	15.6	"2010-09-13"	1.57
"LD 035"	"Milw Corridor Study USGS"	"34075 - 34074"	"Donges Bay"	FALSE	"LD 035"	"10/23/2010 23:37"	"10/24/2010 18:40"	"23-Oct-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	5.23	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/23/2010"	9	"0010-10-23"	0	5.23	0	0	5.23	5.23	"Oct"	0	0	0	0	0	"LD"	"10/23/2010"	"10/24/2010 18:40"	10148	"USGSLD035"	"LD"	"25-Oct-10"	"Rain"	"4700"	5600	"11817"	""	"7166473"	0	"742417"	"6506"	""	NA	NA	"6506"	6506	"11817"	11817	"LD"	"Donges Bay"	"25-Oct-10"	"LD 035"	"LD 035"	""	"10/23/2010 23:37"	"10/24/2010 18:40"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-10-23 18:37:00"	"2010-10-24 13:40:00"	7.00960698689956	7.7	6.5	6.9	3.367021035	6.080944	0.9747155	3.052216	779.227074235808	805	693	803	4.8811320754717	18	2.2	3	10.7978165938865	11.7	9.3	11	"2010-10-23"	0.85
